ItemName,ItemDesc,ItemPrice,RestaurantName
"Three Sisters","Our version of a traditional vegetarian Native American skillet of roasted butternut squash, toasted corn & white beans (3 sisters) topped with sweet peppers, onions & our Gilroy garlic sauce",10.95,"Prairie Moon Restaurant"
"Blackened Chicken & Andouille Hash","Blackened fresh chicken breast over a roasted potato hash with homemade Andouille sausage, onions & sweet peppers and a light roasted garlic sauce",11.95,"Prairie Moon Restaurant"
"Santa Barbara Fish Tacos","Corn-crusted or blackened fresh Idaho tilapia with Spanish rice, avocado, salsa roja, pico de gallo, corn tortillas & chipotle cream",11.95,"Prairie Moon Restaurant"
"Garden Basil Orecchiette","Fresh Basil, Roma tomatoes, baby spinach, sweet onions & cremini mushrooms sautéed in our Gilroy garlic-pesto sauce & tossed with Orecchiette (lamb's ear) pasta",10.95,"Prairie Moon Restaurant"
"Blue Crabcake Plate","Two lump and backfin-crabmeat cakes with a red chili aioli, boardwalk fries and house slaw",12.95,"Prairie Moon Restaurant"
"Little Garden Salad","Mixed greens & fresh vegetables with choice of house dressings: Garlic Ranch, Cilantro Ranch, Balsamic Vinaigrette & Lemon-Basil",5.95,"Prairie Moon Restaurant"
"Hibachi Salmon Salad","Fresh Atlantic salmon grilled with a Ponzu glaze on a bed of Asian vegetables and baby greens with sesame-soy vinaigrette, wasabi & chili aiolis & crispy won-ton strips",12.95,"Prairie Moon Restaurant"
"Blackened Salad","Your choice of blackened Gulf Shrimp or Salmon over mixed greens with toasted corn, avocado, pico de gallo, tortilla strips & cilantro ranch dressing",12.95,"Prairie Moon Restaurant"
"Martha's Vineyard Salad","Mixed baby greens & fresh spinach with toasted pine nuts, dried cranberries, cucumber, red onion & a warm goat cheese crouton with a Balsamic vinaigrette",9.95,"Prairie Moon Restaurant"
"San Francisco Cobb","Grilled herb-marinated chicken breast with toasted corn, avocado, tomato, mixed greens, croutons & garlic ranch",10.95,"Prairie Moon Restaurant"
"Blue Crabcake Salad","Blue crabcake on a bed of mixed greens with avocado, pico de gallo, and lemon-basil dressing",11.95,"Prairie Moon Restaurant"
"Redbud Barbecued Chicken Salad","Chopped grilled chicken breast tossed in barbecue sauce over mixed greens, red onion, avocado, tortilla strips, tomatoes & garlic ranch dressing",10.95,"Prairie Moon Restaurant"
"Roasted Vegetable Salad","Mixed greens with asparagus, butternut squash, Brussels sprouts, beets, goat cheese crumbles and toasted pepitas finished with a balsamic reduction and basil vinaigrette",10.95,"Prairie Moon Restaurant"
"Shrimp Po' Boy","Fried Gulf shrimp tossed in a garlic remoulade, lettuce & tomato on a toasted ciabatta roll",11.95,"Prairie Moon Restaurant"
"Wild Turkey","Oven roasted turkey breast with Swiss & wild mushrooms baked on a toasted ciabatta",9.95,"Prairie Moon Restaurant"
"Fresh Fish Po' Boy","Cajun-fried or blackened fresh Idaho tilapia with garlic remoulade, lettuce & tomato",10.95,"Prairie Moon Restaurant"
"Dixie Chicken Po' Boy","Blackened or grilled chicken breast, provolone, garlic remoulade, lettuce & tomato",9.95,"Prairie Moon Restaurant"
"Southwestern Turkey Grinder","Roast turkey on a toasted French roll baked with avocado & pepperjack cheese served with pico de gallo",9.95,"Prairie Moon Restaurant"
"The Vermont Beef","Tender medium roast beef with Vermont horseradish cheddar, horseradish sauce, lettuce & tomato on whole wheat",9.95,"Prairie Moon Restaurant"
"Blackened Salmon Club","Blackened salmon on toasted, marble rye with fresh spinach & caramelized onions",11.95,"Prairie Moon Restaurant"
"Roasted Turkey & Bacon","Browned turkey breast & applewood bacon with lettuce & tomato on sourdough bread",9.95,"Prairie Moon Restaurant"
"Veggie Dagwood","Mixed greens, roasted peppers, cucumber, spinach, avocado & tomato on whole wheat",8.95,"Prairie Moon Restaurant"
"Grilled Steak Ciabatta","Grilled sirloin tips on garlic ciabatta with mushrooms, onions & provolone",10.95,"Prairie Moon Restaurant"
"Baby Back Ribs","Baby back ribs finished on the grill with our Redbud BBQ sauce",13.95,"Prairie Moon Restaurant"
"Pulled Beef Plate","Fully trimmed brisket with our Redbud BBQ sauce",15.95,"Prairie Moon Restaurant"
"Pulled Pork Plate","Pork shoulder pulled from the bone with Redbud BBQ sauce",13.95,"Prairie Moon Restaurant"
"Pulled Beef Sandwich","On a bakery bun",10.95,"Prairie Moon Restaurant"
"Pulled Pork Sandwich","On a bakery bun",9.95,"Prairie Moon Restaurant"
"Moon Burger","Our signature half pound burger blend of strip steak, brisket & chuck with choice of cheese  American, Swiss, smoked cheddar, Provolone or pepperjack",9.95,"Prairie Moon Restaurant"
"Pico Pepperjack Moon Burger","With avocado, pico de gallo & pepperjack cheese",10.95,"Prairie Moon Restaurant"
"Dark Side Of The Moon Burger","Blackened on one side with caramelized onions & smoked cheddar",10.95,"Prairie Moon Restaurant"
"Black & Blue Moon Burger","Blackened with Mindoro blue cheese & caramelized onions",10.95,"Prairie Moon Restaurant"
"Northwoods Moon Burger","With bacon, horseradish cheddar & horseradish sauce",10.95,"Prairie Moon Restaurant"
"Wild Mushroom Moon Burger","Sautéed Crimini & button mushrooms & Wisconsin Swiss cheese",10.95,"Prairie Moon Restaurant"
"Veggie Pico Pepperjack Burger","Our veggie burger served with avocado, pepperjack cheese, and Pico de Gallo",9.95,"Prairie Moon Restaurant"
"Gazpacho","cold tomato and vegetable soup (only in season)",3.95,"Tapas Barcelona"
"Potaje De Chicharos","black bean soup with sour cream",3.95,"Tapas Barcelona"
"Todays Soup","no description",3.95,"Tapas Barcelona"
"Ensalada De La Casa","romaine, vegetables, creamy white wine vinaigrette",3.95,"Tapas Barcelona"
"Ensalada De Pollo","grilled marinated chicken, avocado, tomato, mustard vinaigrette",5.95,"Tapas Barcelona"
"Ensalada De Espinacas","spinach salad with goat cheese, walnuts, pears",5.95,"Tapas Barcelona"
"Ensalada Caprese","tomatoes, fresh mozzarella, basil, balsamic vinaigrette",5.5,"Tapas Barcelona"
"Ensalada De Remolachas","roasted beets, baby lettuce, shallot dressing",4.95,"Tapas Barcelona"
"Quesos Con Membrillo","spanish cheese plate with quince and almonds.",7.95,"Tapas Barcelona"
"Patatas Alioli","garlic potato salad",3.95,"Tapas Barcelona"
"Tortilla","spanish style omelet with potatoes and onions",3.95,"Tapas Barcelona"
"Pisto Manchego","sauteed assorted vegetables, garlic, olive oil, toast points with manchego cheese.",4.95,"Tapas Barcelona"
"Aceitunas Alinadas","marinated olives in olive oil and herbs",3.95,"Tapas Barcelona"
"Jamon Con Pan Y Tomate","spanish ham with tomato bread and manchego cheese",6.5,"Tapas Barcelona"
"Charcuteria","assorted imported spanish meats.",7.95,"Tapas Barcelona"
"Pollo Relleno","stuffed chicken breast with spinach and cheese",5.5,"Tapas Barcelona"
"Canelon De Atun","tuna cannelloni, spinach, white wine vinaigrette",4.95,"Tapas Barcelona"
"Salmon Ahumado","smoked salmon, toast points, eggs, onions, capers, horseradish",7.5,"Tapas Barcelona"
"Salpicon De Mariscos","assorted seafood and octopus salad",6.95,"Tapas Barcelona"
"Alcachofas A La Vinagreta","marinated artichokes with garlic, herbs, balsamic",4.95,"Tapas Barcelona"
"Esparragos Con Tres Salsas","fresh asparagus, avocado, tomato",4.95,"Tapas Barcelona"
"Avocado Con Cangrejo","half avocado with fresh crabmeat salad",6.95,"Tapas Barcelona"
"Aceitunas Rellenas","fried spanish olives, stuffed with spanish chorizo",3.5,"Tapas Barcelona"
"Queso De Cabra Con Tomate","baked goat cheese in tomato sauce, olives, garlic bread",5.95,"Tapas Barcelona"
"Datiles Con Tocino","baked fresh dates wrapped with bacon, bell pepper sauce",5.5,"Tapas Barcelona"
"Parrillada De Vegetales","grilled seasonal vegetables with balsamic vinaigrette",5.5,"Tapas Barcelona"
"Champinones Al Jerez","sauteed wild mushrooms with amontillado sauce",5.95,"Tapas Barcelona"
"Berenjenas Con Queso Y Avellanas","baked stuffed eggplant with goat cheese, hazelnuts, pepper sauce",5.95,"Tapas Barcelona"
"Cabrillas Barcelona","baked snails with tomato and alioli",5.5,"Tapas Barcelona"
"Patatas Bravas","spanish style potatoes with spicy tomato sauce",3.95,"Tapas Barcelona"
"Pincho De Pollo","skewer of chicken with cumin mayonnaise",5.5,"Tapas Barcelona"
"Alas De Pollo Picantes","spicy chicken wings, grapes, sherry mayonaise",4.5,"Tapas Barcelona"
"Pechuga De Pollo Plancha","grilled chicken breast with leeks, mustard sauce",5.95,"Tapas Barcelona"
"Pasta Con Pollo","fettuccine with grilled chicken, mushrooms, tomato sauce",5.95,"Tapas Barcelona"
"Lomo De Cerdo Plancha","sauteed pork tenderloin with spanish potatoes, peppers, garlic sauce",6.95,"Tapas Barcelona"
"Empanada De Cordero","puffed pastry with lamb, rioja sauce",6.75,"Tapas Barcelona"
"Chuletitas De Cordero","grilled lamb chops with cous cous, cabbage, shiitake, bacon, paprika sauce",9.95,"Tapas Barcelona"
"Salchicha De Pato","grilled duck sausage with mushroom ragu, rosemary sauce",6.25,"Tapas Barcelona"
"Pincho De Solomillo","skewer of beef tenderloin, caramelized onions, horseradish",7.5,"Tapas Barcelona"
"Filete Con Patatas","grilled sirloin with roasted potatoes, onions, red wine sauce",7.95,"Tapas Barcelona"
"Pincho De Gambas","skewer of shrimp, garlic butter",6.95,"Tapas Barcelona"
"Fritura De Calamares Y Gambas","fried calamari and shrimp, spicy tomato sauce",6.95,"Tapas Barcelona"
"Gambas Al Ajillo","sauteed shrimp with a rich garlic sauce",7.25,"Tapas Barcelona"
"Vieriras Con Salsa De Azafran","grilled sea scallops, spinach, saffron sauce",7.25,"Tapas Barcelona"
"Mejillones Plancha","grilled mussels served on an iron skillet",6.5,"Tapas Barcelona"
"Salmon A La Parrilla","grilled salmon, asparagus, tomato, basil and alioli",6.95,"Tapas Barcelona"
"Filete De Pescado Mediterraneo","grilled tilapia with spinach, potatoes, lemon butter sauce",6.95,"Tapas Barcelona"
"Calamares A La Plancha","grilled squid with lemon and olive oil",6.5,"Tapas Barcelona"
"Croquetas De Cangrejos","crab croquettes with sherry mayonnaise",4.95,"Tapas Barcelona"
"Fideos Con Mariscos","linguine with assorted seafood, tomato saffron broth",7.95,"Tapas Barcelona"
"Vegetariana","all vegetable",13.95,"Tapas Barcelona"
"Valenciana","seafood, chicken, chorizo",15.95,"Tapas Barcelona"
"Catalana","all seafood",16.95,"Tapas Barcelona"
"Serranito","pork tenderloin sandwich, spanish ham, peppers and onions",6.95,"Tapas Barcelona"
"De Pollo","marinated chicken breast sandwich",6.95,"Tapas Barcelona"
"De Carne","beef tenderloin, carmelized onions, cabrales.",7.95,"Tapas Barcelona"
"Barcelona","goat cheese, spinach, tomato, portobello mushrooms",7.95,"Tapas Barcelona"
"Dali","sausage, onions, cheese, tomato",7.5,"Tapas Barcelona"
"Gaudi","roasted chicken, peppers, tomato, cheese",6.95,"Tapas Barcelona"
"Miro","tomato, basil, mozzarella cheese",6.95,"Tapas Barcelona"
"Pitisu Con Helado","puff pastry filled with vanilla ice cream, covered in a rich fudge sauce",5.5,"Tapas Barcelona"
"Flan","spanish vanilla custard",4.75,"Tapas Barcelona"
"Tarrina De Chocolate","intensely rich, frozen chocolate mousse with raspberry sauce",5.95,"Tapas Barcelona"
"Platano Con Helado","sauteed banana covered in caramel and pistachios with vanilla ice cream",5.5,"Tapas Barcelona"
"Pan Perdido","bread pudding layered with sauteed apples, served with raspberry sauce and creme anglaise",3.95,"Tapas Barcelona"
"Arroz Con Leche","thick spanish style rice pudding with citrus zest, dusted with cinnamon",3.95,"Tapas Barcelona"
"Bizcocho Borracho","espresso soaked lady fingers layered with sweetened mascarpone cheese",5.5,"Tapas Barcelona"
"Pera Rellena","roasted pear stuffed with white chocolate and mint, with a berry sauce",5.5,"Tapas Barcelona"
"Crema Catalana","catalan style custard",4.95,"Tapas Barcelona"
"Plain Udon Set","no description",7.75,"Sea Ranch"
"Tempura Udon Set","no description",8.75,"Sea Ranch"
"Kakiage Udon Set","no description",9.25,"Sea Ranch"
"Beef Udon Set","no description",9.25,"Sea Ranch"
"Miso Ramen Set","no description",9.99,"Sea Ranch"
"Shoyu Ramen Set","no description",9.99,"Sea Ranch"
"Shio Ramen Set","no description",9.99,"Sea Ranch"
"Plain Soba Set","no description",8.25,"Sea Ranch"
"Tempura Soba Set","no description",9.25,"Sea Ranch"
"Inariage Soba Set","no description",9.25,"Sea Ranch"
"Zaru Soba","no description",7.25,"Sea Ranch"
"Chirashi Udon Set","no description",9.99,"Sea Ranch"
"Unagi Udon Set","no description",8.99,"Sea Ranch"
"Miso Soup","no description",0.9,"Sea Ranch"
"Edamame","no description",3.5,"Sea Ranch"
"Gomaae","no description",4.99,"Sea Ranch"
"Agedashi Tofu","no description",4.99,"Sea Ranch"
"Salad","no description",3.25,"Sea Ranch"
"Can Soda","no description",0.89,"Sea Ranch"
"San Pellegrino","no description",1.39,"Sea Ranch"
"Paneer Pakora","Homemade cottage cheese dipped in chickpeas flour and deep fried.",7.5,"Mt. Everest Restaurant"
"Vegetable Samosa","Flaky golden pastry, stuffed with potatoes, green peas, mild spices and herbs.",4.95,"Mt. Everest Restaurant"
"Onion Bhaji","Sliced onion mixed with spiced chickpeas flour and deep fried.",4.95,"Mt. Everest Restaurant"
"Mixed Vegetable Pakora","Crispy assorted vegetables, golden fried with light batter.",4.95,"Mt. Everest Restaurant"
"Chicken Pakora","Succulent marinated pieces of chicken dipped in batter and deep fried.",6.95,"Mt. Everest Restaurant"
"Shrimp Pakora","Jumbo shrimps dipped in spiced checkpeas flour and deep fried.",9.95,"Mt. Everest Restaurant"
"Keema Samosa","Flaky golden pastry stuffed with minced lamb and Indian spices.",6.95,"Mt. Everest Restaurant"
"Chef's Special Assorted Appitizer","Assortment of vegetable fritters and tandoori presentations including sesh kabab, chicken tikka, boti kabab, veg. samosa.",9.95,"Mt. Everest Restaurant"
"Vegetable Soup","A delicately simmered lentils with seasonal vegetables.",3.95,"Mt. Everest Restaurant"
"Chicken Soup","Chicken and vegetables brouths Himalayan spices and herbs.",4.95,"Mt. Everest Restaurant"
"Green Salad","Fresh cucumber, carrots, tomatoes and lettus garnished with cilantro serverd with Kheera Raita.",4.5,"Mt. Everest Restaurant"
"Kheera Raita","Chilled homemade yogurt blended with cucumber and garnished with roasted cumin seeds and cilantro.",3.95,"Mt. Everest Restaurant"
"Dahi","Plain low fat homemade yogurt.",2.95,"Mt. Everest Restaurant"
"Chicken Momo","Minced chicken mixed with Nepali spices and steamed inside the wheat bread served with Nepali aachar.",9.95,"Mt. Everest Restaurant"
"Chhoela","Fresh boneless chicken or goat grilled fillet marinated with garlic, ginger and royal himalayan spices.",9.95,"Mt. Everest Restaurant"
"Khasi Ko Masu (Goat meat with bone)","Goat meat cooked in typical Nepalese village style, with local spices & herbs.",12.95,"Mt. Everest Restaurant"
"Kukhura Ko Masu (Chicken with bone)","Chicken cooked in typical Nepalese village style, with local spices and herbs.",11.95,"Mt. Everest Restaurant"
"Jhane Ko Daal","A local style boiled lentils sauted in vegetable oil with nepali spices.",10.95,"Mt. Everest Restaurant"
"Aloo Tama Bodi (Very popular mountain dish)","Ruset potatoes, bamboo shoot, black eye beans cooked with mountain spices to its perfection.",10.95,"Mt. Everest Restaurant"
"Bhuteko Cauli","Chopped fresh cauliflower sauted with tomato, ginger, garlic and Nepalese spices and herbs, garnished with cilantro.",11.95,"Mt. Everest Restaurant"
"Palungo Ko Saag","Fresh garden spanich cooked with chopped tomato, onion, garlic and ginger.",10.95,"Mt. Everest Restaurant"
"Tareko Aloo","Fresh potatoes sauted in vegetable oil with cumin seeds, garlic and ginger.",9.95,"Mt. Everest Restaurant"
"Aloo Seemi","Fresh potatoes and long green beans sauteed with onion, tomatoes and Nepales spices.",10.95,"Mt. Everest Restaurant"
"Dal Makhani","Whole black lentils simmered on slow heat until tender and tempered with onion, ginger, garlic, tomato and herbs.",11.95,"Mt. Everest Restaurant"
"Dal Tarka","Yellow lentils sauteed with cumin seeds, ginger, garlic, tomato and onions.",10.95,"Mt. Everest Restaurant"
"Chana Masala","Delicious chickpeas cooked in an exotic blend of north inidan spices.",10.95,"Mt. Everest Restaurant"
"Malai Kofta","Fresh homemade cottage cheese cooked in tangy tomato and cream sauce.",13.95,"Mt. Everest Restaurant"
"Palak Paneer","Spinach cooked with cubes of cottage cheese delicately spiced and garnished with chopped ginger.",12.95,"Mt. Everest Restaurant"
"Mutter Paneer","Fresh home made cottage cheese cooked with green peas, tomato sauce, garlic, ginger paste and cream sauce.",13.95,"Mt. Everest Restaurant"
"Baigan Bharata","Fresh eggplant roasted in tandoor mashed and blended in a rich mixture with herbs and spices.",11.95,"Mt. Everest Restaurant"
"Paneer Makhani","Homemade cottage cheese cooked in a tomato sauce.",13.95,"Mt. Everest Restaurant"
"Navratan Korma","Mixed vegetables cooked in gravy of cashew nuts, tomato with mild spices.",11.95,"Mt. Everest Restaurant"
"Vegetable Jalfrajee","Stir-fried mixed vegetable and cottage cheese flavored with royal indian spices.",11.95,"Mt. Everest Restaurant"
"Aloo Gobi","Fresh cauliflower and potatoes sauted to perfection in mild spices with tomatoes, onion, ginger, garlic and herbs.",10.95,"Mt. Everest Restaurant"
"Bhindi Masala","Fresh okra sauted with onion, tomato, and north indian spices.",11.95,"Mt. Everest Restaurant"
"Dum Aloo","Potatoes simmered with onion, tomato, ginger and garlic sauce spiced with exotic mixed masala.",10.95,"Mt. Everest Restaurant"
"Jeera Aloo","Fresh chopped potatoes sauteed with cumin seeds, garlic and ginger.",9.95,"Mt. Everest Restaurant"
"Vegetarian Value Meal Dinner for Two","A complete meal with tandoori vegetable, palak paneer, dal makhani, naan, peas pulav, raita and kheer.",33.95,"Mt. Everest Restaurant"
"Non Vegetarian Value Meal Dinner for Two","A complete meal with tandoori chicken, boti kabab, chicken tikka, lamb curry, mutter panner, naan, peas pulav, raita and kheer.",35.95,"Mt. Everest Restaurant"
"Chicken Curry","Boneless chicken simmered in tomato and onion sauce with blend of mild spices garnished with cilantro.",13.95,"Mt. Everest Restaurant"
"Chicken Makhani","Clay oven half roasted chicken cooked in creamy tomato sauce and butter.",13.95,"Mt. Everest Restaurant"
"Chicken Tikka Masala","Marinated boneless chicken grilled and sauted in a delicious royal tomato sauce, garnished with julien ginger and cilantro.",14.95,"Mt. Everest Restaurant"
"Chicken Vindaloo (Hot)","Boneless chicken and rusted potatoes sauted in pan with royal cumin seeds, onion and tomato sauce.",13.95,"Mt. Everest Restaurant"
"Chicken Jalfrazie","Marinated chicken sauted with fresh green vegetables garnished with chopped ginger, cilantro, indian spices and herbs.",13.95,"Mt. Everest Restaurant"
"Chicken Shahi Korma(Very Mild)","Tender pieces of chicken cooked with almonds in a rich and creamy sauce garnished with sliced almonds.",13.95,"Mt. Everest Restaurant"
"Chicken Saag","Tender boneless chicken pieces cooked with fresh spinach in a rich blend of spices.",13.95,"Mt. Everest Restaurant"
"Lamb Curry","Tender boneless lamb pieces cooked in a traditional mughalai spices, onion sauce with saffron flavor.",14.95,"Mt. Everest Restaurant"
"Lamb Saag","Leg meat of baby lamb cooked with spinach in royal cumin seed powder and indian spices garnished with chopped ginger.",14.95,"Mt. Everest Restaurant"
"Keema Mutter","Minced lamb sauted with chopped onions, tomatoes, green peas and indian spices garnished with fresh cilantro.",14.95,"Mt. Everest Restaurant"
"Boti Kabab Masala","Marinated lamb tenderloins pieces barbecued in tandoor, sauted with minced onions, tomato, ginger and chef's special sauce.",14.95,"Mt. Everest Restaurant"
"Lamb Vindaloo (Hot)","Boneless lamb and ruset potatoes sauted in pan with royal cumin seeds, onion and tomato sauce with touch of lemon juice.",14.95,"Mt. Everest Restaurant"
"Gost Pasanda (Very Mild)","Delicate pieces of lamb cooked in almond sauce and cream garnished with saffron, herbs and fine nuts.",14.95,"Mt. Everest Restaurant"
"Fish Tikka Masala","Mahi Mahi Fish fillet marinated in yogurt and spices roasted in tandoor and sauted with indian seafood masala.",16.95,"Mt. Everest Restaurant"
"Shrimp Masala","Jumbo Shrimps cooked in special seasoning and rich sauce with a touch of garlic and ginger.",16.95,"Mt. Everest Restaurant"
"Tandoori Chicken","Whole chicken marinated in blended yogurt with ginger, garlic and herbs, barbecued in a clay oven to it's perfection.",17.95,"Mt. Everest Restaurant"
"Tandoori Chicken (Half)","Whole chicken marinated in blended yogurt with ginger, garlic and herbs, barbecued in a clay oven to it's perfection.",9.95,"Mt. Everest Restaurant"
"Chicken Tikka","Tender bite size chunks of white boneless chicken seasoned in rich blend of mild spices, lemon juice and yogurt, roasted in clay o.",16.95,"Mt. Everest Restaurant"
"Hariyali Tikka","White boneless chicken marinated in yogurt, mint sauce and exotic indian masala and roasted in a clay oven.",16.95,"Mt. Everest Restaurant"
"Reshmi Kabab","Soft and silky boneless pieces of chicken supreme marinated in sour cream and cooked very with very mild spices in clay oven to it.",16.95,"Mt. Everest Restaurant"
"Himalayan Hunting","Mixed Grill: Tandoori Chicken, Chicken Tikka, reshmi kabab, Tandoori Prawn, Boti Kabab.",18.95,"Mt. Everest Restaurant"
"Seekh Kabab","Minced lamb with our own combination of herbs and spices, roasted in a clay oven.",17.95,"Mt. Everest Restaurant"
"Boti Kabab","Boneless cubes of tender lamb marinated in yogurt, garlic and ginger, roasted in a clay oven.",17.95,"Mt. Everest Restaurant"
"Tandoori Prawn","King size prawns marinated in mild spices and roasted in a clay oven.",20.95,"Mt. Everest Restaurant"
"Fish Tikka","Barbecued pieces of marinated fish with the flavor of mild indian herbs and spices.",17.95,"Mt. Everest Restaurant"
"Tandoori Vegetable","Fresh vegetables- brocolli, potatoes, capsicum, onions, cauliflower and tomatoes marinated in mixed spices and roasted in clay ove.",14.95,"Mt. Everest Restaurant"
"Paneer Tikka","Cubes of cottage cheese and diced green pepper, red pepper, tomatoes and onions seasoned in rich blend of mild spices, lemon juice.",17.95,"Mt. Everest Restaurant"
"Steamed Basmati Rice","Fine quality long grained basmati rice specially imported from India.",2.95,"Mt. Everest Restaurant"
"Peas Pulav","Basmati rice cooked with green peas in saffron flavored.",4.95,"Mt. Everest Restaurant"
"Vegetable Briyani","Basmati rice and vegetable flavored with saffron and cooked on low heat.",11.95,"Mt. Everest Restaurant"
"Chicken Briyani","Basmati rice and chicken richly flavored with saffron and cooked with exotic indian herbs on low heat.",13.95,"Mt. Everest Restaurant"
"Goat Briyani","Basmati rice and goat meat richly flavored with saffron and cooked with mild indian spices on low heat.",13.95,"Mt. Everest Restaurant"
"Lamb Briyani","Basmati rice and cubes of lamb richly flavored with saffron and cooked with mild indian spices on low heat.",14.95,"Mt. Everest Restaurant"
"Shrimp Briyani","Basmati rice with saffron and cooked with shrimp in mild indian spices.",15.95,"Mt. Everest Restaurant"
"Mt. Everest Special Briyani","Basmati saffron rice cooked with shrimp, lamb and chicken in mild spices.",15.95,"Mt. Everest Restaurant"
"Naan","Flat leavened soft bread baked on the wall lining of the Tandoori oven.",2.75,"Mt. Everest Restaurant"
"Piyazi Kulcha(Onion)","A light leavened soft bread stuffed with finely chopped onions.",3.5,"Mt. Everest Restaurant"
"Masala Naan","A garlic, carrot flavored bread with indian spices cooked in clay oven.",3.5,"Mt. Everest Restaurant"
"Paneer Kulcha","Light leavened breads stuffed with chopped cottage cheese.",3.95,"Mt. Everest Restaurant"
"Paratha","Whole wheat layered bread from tandoor.",3.5,"Mt. Everest Restaurant"
"Roti","Whole wheat bread baked in our clay oven.",2.75,"Mt. Everest Restaurant"
"Aloo Paratha","Whole wheat bread stuffed with mashed potatoes and spices.",3.5,"Mt. Everest Restaurant"
"Pudina Paratha","Whole wheat bread stuffed with mint.",3.5,"Mt. Everest Restaurant"
"Garlic Naan","Made from dough of refined flour with chopped garlic.",3.5,"Mt. Everest Restaurant"
"Keema Naan","Minced lamb stuffed bread.",3.95,"Mt. Everest Restaurant"
"Bread Basket","Assorted of Pyazi Kulcha, Roti, Paneer Kulcha, Garlic Naan, and Naan.",14.95,"Mt. Everest Restaurant"
"Bhatura","Deep fried white flour bread.",2.75,"Mt. Everest Restaurant"
"Poori","Deep fried whole wheat bread.",2.75,"Mt. Everest Restaurant"
"Classico","Fresh basil, plum tomatoes, pesto mayo & fresh mozzarella on French baguette",6.75,"Rollin' To Go"
"Philly Cheese Steak","Roasted beef, sauteed onions & peppers with cheddar cheese on Italian roll The sandwich of "brotherly love"",6.95,"Rollin' To Go"
"Margherita Pizza","A 10" pizza served with pesto, fresh basil plum tomatoes, toasted pine nuts & mozzarella",5.95,"Rollin' To Go"
"Mixed Greens","We have a variety of dressing. Please ask about or selection",3.25,"Rollin' To Go"
"Caesar","Ask for dressing options",3.99,"Rollin' To Go"
"Shanghai Spring Rolls (2 Pcs)","no description",2.5,"Lao Sze Chuan"
"Pork Pot Stickers (6 Pcs)","no description",5.45,"Lao Sze Chuan"
"Crab Rangoons (4 Pcs)","no description",4.95,"Lao Sze Chuan"
"Chef's Special Dry Chili Chicken","no description",12.45,"Lao Sze Chuan"
"Orange Chicken","no description",12.45,"Lao Sze Chuan"
"Eggs with Speck and Potatoes","no description",10.0,"La Macchina Cafe"
"Prosciutto Di Parma and Salami Soppressata","Mortadella and speck.",10.0,"La Macchina Cafe"
"Pepata Di Cozze","no description",14.0,"La Macchina Cafe"
"Soup of the Day","Please call the restaurant for soup of the day.",3.0,"La Macchina Cafe"
"Asparagus Wrapped with Prosciutto and Balsamic Vinegar","no description",8.0,"La Macchina Cafe"
"Huitre Du Jour","oyster of the day. Selection from East & West coast",2.25,"Bistro Bordeaux"
"Tarte Du Jour","mixed greens, verjus vinaigrette",7.95,"Bistro Bordeaux"
"Assiette de Charcuterie","Chef's selection of house made sausages & patés, served with house pickles and mustard",15.95,"Bistro Bordeaux"
"Steak Tartare","capers, cornichons, fine herbs, farm fresh egg yolk",9.95,"Bistro Bordeaux"
"Foie Gras Mi-Cuit","chilled terrine of Hudson Valley foie gras served with seasonal accoutrements, & toasted brioche",13.95,"Bistro Bordeaux"
"Soupe du Jour","Chef's daily selection",7.95,"Bistro Bordeaux"
"Salade Lyonnaise","frisée lettuce, soft poached egg, Nueske's bacon lardons, warm bacon sherry vinaigrette",8.95,"Bistro Bordeaux"
"Coeur de Laitue","Boston bibb lettuce, Dijon dressing, pickled shallots, egg powder",8.95,"Bistro Bordeaux"
"Salade d'Endive","Belgian endive, match stick apple, candied walnuts, Fourme d'Amber, apple cider vinaigrette",9.95,"Bistro Bordeaux"
"Escargots de Bourgogne","imported Burgundy snails, braised in herb butter, flavored with Pernod",9.75,"Bistro Bordeaux"
"Mousse de foie de Volaille","chicken liver mousse, pickled vegetables, Dijon mustard, served with toasted baguette",9.25,"Bistro Bordeaux"
"Soupe  L'Oignon Bistro Bordeaux","Emmental & Grand Cru Gruyère cheeses classic beef broth",8.5,"Bistro Bordeaux"
"Truite Sauvage Amandine","pan roasted Idaho river trout, haricot vert, fingerling potatoes, lemon caper sauce",22.95,"Bistro Bordeaux"
"Steak Pommes Frites Bistro Bordeaux","pan seared 8oz. sirloin steak, maitre D' butter, Bistro Bordeaux beef tallow French fries",21.95,"Bistro Bordeaux"
"Poulet Fermier Roti pour Deux, Sauce Perigueux aux truffes","farm raised Amish chicken for two, seasonal market vegetables,chicken truffle jus, table side service",23.95,"Bistro Bordeaux"
"Moules Frites au Fenouil","Prince Edward Island mussels steamed in white wine, garlic, fennel, orange peel, green olives served with Bistro Bordeaux beef tallow French fries",21.95,"Bistro Bordeaux"
"Bouillabaisse Provenale et sa Rouille","traditional seafood stew served with fresh catch of the day, mussels, clams, "rouille" crouton",24.95,"Bistro Bordeaux"
"Lgumes de saison au Fromage Blanc","roasted rutabaga, parsnip, turnip, portobello cap, hazelnut granola, fresh fromage blanc sauce (vegetarian)",16.95,"Bistro Bordeaux"
